ev_lat,ev_lon,Station_name,Station_address,OBJECTID,nearest_rest_area,rest_area_lat,rest_area_lon,distance_km_euclidean,time_one_way_pretty,time_round_trip_pretty
-33.893611,150.935,Dutton Lane Car Park,"36 Hughes St, Cabramatta NSW 2166, Australia",466,The Sir Roden Cutler VC Rest Area,-33.953,150.874,8.661645529298465,2h 10m,4h 20m
-33.89354021,151.2677335,South Bondi - Castlefield St Parking,"15 Castlefield St, Bondi NSW 2026, Australia",467,Cowan Rest Area,-33.61148,151.15895,32.87900141692015,8h 13m,16h 26m
-33.893299,151.205079,Solar Analytics Redfern,"245 Chalmers St, Redfern NSW 2016, Australia",468,Glenfield Service Centre,-33.96331,150.87997,30.93481009408617,7h 44m,15h 28m
-33.8930618,150.8891259,Not specified,"Bp Bonnyrigg, CNR COWPASTURE & NTH LIVERPOOL RDS, Bonnyrigg NSW 2177, Australia",469,The Sir Roden Cutler VC Rest Area,-33.953,150.874,6.797445254910642,1h 42m,3h 24m
-33.8929448,150.8580157,Not specified,"Crn Cowpasture Road & Green Valley Rd, Green Valley NSW 2168, Australia",470,The Sir Roden Cutler VC Rest Area,-33.953,150.874,6.826770601770495,1h 42m,3h 25m
-33.892645,151.248167,Eastgate Bondi Junction,"71/91 Spring St, Bondi Junction 2022, Australia",471,Cowan Rest Area,-33.61148,151.15895,32.27721713432454,8h 4m,16h 8m
-33.892569,151.226303,Disney Studios Australia,"40B Driver Ave, Moore Park NSW 2021, Australia",472,Cowan Rest Area,-33.61148,151.15895,31.81405985014192,7h 57m,15h 54m
-33.8925239,151.2478264,Not specified,"71 Spring St, Bondi Junction NSW 2022, Australia",473,Cowan Rest Area,-33.61148,151.15895,32.256213629202456,8h 4m,16h 8m
-33.892472,151.250546,Westfield Bondi Junction - P3 Car Park,"13 Waverley Street, Bondi Junctionâ€Ž NSWâ€Ž 2022, Australia",474,Cowan Rest Area,-33.61148,151.15895,32.31539137424474,8h 5m,16h 9m
-33.89197418,148.1606092,Grenfell Aquatic Centre,"Forbes St & Melyra Street, Grenfell NSW 2810,, Grenfell 2810",475,Grenfell Rest Area,-33.89035,148.14512,1.438530779186591,22m,43m
-33.89129591,151.1871028,22 Carillion Ave Parking,"22 Carillion Avenue Camperdown, NSW 2006, Australia",476,Glenfield Service Centre,-33.96331,150.87997,29.395232547901173,7h 21m,14h 42m
-33.891279,151.129693,Victoria Rd - Ashfield - Arc Renewable,"9 Victoria St, Ashfield NSW 2131, Australia",477,Glenfield Service Centre,-33.96331,150.87997,24.350049550255488,6h 5m,12h 11m
-33.8912726,151.2492382,Meriton Suites Bondi Junction,"95-97 Grafton Street, Bondi Junction, NSW, 2022",478,Cowan Rest Area,-33.61148,151.15895,32.155438910104074,8h 2m,16h 5m
-33.891256,151.250338,Westfield Bondi Junction - Car Park P4 (Valet),"500 Oxford St, Bondi Junction NSW 2022, Australia",479,Cowan Rest Area,-33.61148,151.15895,32.180113847914704,8h 3m,16h 5m
-33.8910972,151.128479,Polish Club,"43 Norton St, Ashfield NSW 2131, Australia",480,Glenfield Service Centre,-33.96331,150.87997,24.251150638781883,6h 4m,12h 8m
-33.890817,151.276298,Bondi Beach - Front Car Park,"2 Queen Elizabeth Drive, Bondi Beach, NSW, 2026",481,Cowan Rest Area,-33.61148,151.15895,32.84344679480502,8h 13m,16h 25m
-33.890355,151.245783,Bondi Junction - Grafton St Parking,"55 Grafton Street, Bondi Junction, NSW, 2022",482,Cowan Rest Area,-33.61148,151.15895,31.97567846592247,8h 0m,15h 59m
-33.8897295,151.2797592,Not specified,Campbell Pde Bondi Beach NSW 2026 Australia,483,Cowan Rest Area,-33.61148,151.15895,32.83662167804379,8h 13m,16h 25m
-33.889564,151.123599,Ashfield Mall,"260A Liverpool Road, Ashfield, NSW 2131",484,Glenfield Service Centre,-33.96331,150.87997,23.88539526780432,5h 58m,11h 57m
-33.889445,151.275218,Pacific Bondi Beach,"180 Campbell Parade, Bondi Beach NSW 2026, Australia",485,Cowan Rest Area,-33.61148,151.15895,32.66686230708724,8h 10m,16h 20m
-33.88921103,151.195781,Adina Apartment Hotel Chippendale,"42 Boundary St, Darlington NSW 2008, Australia",486,Eastern Creek Service Centre Westbound,-33.8023,150.88572,30.16854065590568,7h 33m,15h 5m
-33.88859599,151.2707114,177 Glenayr Ave Parking,"177 Glenayr Ave, Bondi Beach NSW 2026, Australia",487,Cowan Rest Area,-33.61148,151.15895,32.44325962846512,8h 7m,16h 13m
-33.88847211,151.2375874,Queen Street Carpark (Dorhauer Lane),"Dorhauer Lane, Woollahra Sydney, NSW 2025, Australia",488,Cowan Rest Area,-33.61148,151.15895,31.59111061485345,7h 54m,15h 48m
-33.888441,151.251332,71 Adelaide St Parking,"71 Adelaide St, Woollahra NSW 2025, Australia",489,Cowan Rest Area,-33.61148,151.15895,31.90310920599496,7h 59m,15h 57m
-33.88839722,151.2239759,Sydney Football Stadium,"44 Driver Ave, Moore Park NSW 2021, Australia, Moore Park 2021",490,Cowan Rest Area,-33.61148,151.15895,31.31821240562756,7h 50m,15h 40m
-33.88784174,151.2716227,142 Glenayr Ave Parking,"142 Glenayr Ave, Bondi Beach NSW 2026, Australia",491,Cowan Rest Area,-33.61148,151.15895,32.39081161019901,8h 6m,16h 12m
-33.887273,151.099333,133 Liverpool Road,"133 Liverpool Road, Burwood NSW 2134, Australia",492,Eastern Creek Service Centre Westbound,-33.8023,150.88572,21.835395333347524,5h 28m,10h 55m
-33.887066,151.272344,130 Glenayr Ave Parking,"130 Glenayr Ave, Bondi Beach NSW 2026, Australia",493,Cowan Rest Area,-33.61148,151.15895,32.33077769292249,8h 5m,16h 10m
-33.8869973,151.2632609,Bellevue Hill â€“ Birriga Rd Parking,"25 Birriga Rd, Bellevue Hill NSW 2023, Australia",494,Cowan Rest Area,-33.61148,151.15895,32.061950273874174,8h 1m,16h 2m
-33.886832,151.15852,The Italian Forum,"32/23 Norton St, Leichhardt NSW 2040, Australia",495,Eastern Creek Service Centre Westbound,-33.8023,150.88572,26.843105535529347,6h 43m,13h 25m
-33.886824,151.272373,117 Glenayr Ave Parking,"117 Glenayr Ave, Bondi Beach NSW 2026, Australia",496,Cowan Rest Area,-33.61148,151.15895,32.3062351149465,8h 5m,16h 9m
-33.886127,151.273042,97 Glenayr Ave Parking,"97 Glenayr Ave, Bondi Beach NSW 2026, Australia",497,Cowan Rest Area,-33.61148,151.15895,32.25317167594572,8h 4m,16h 8m
-33.88518,151.148629,Leichhardt Marketplace,"128 Flood Street, Leichhardt NSW 2040, Australia",498,Eastern Creek Service Centre Westbound,-33.8023,150.88572,25.925302674557383,6h 29m,12h 58m
-33.88509053,151.2534174,Cooper Park Community Hall,"12 Cooper Park Rd, Bellevue Hill NSW 2023, Australia",499,Cowan Rest Area,-33.61148,151.15895,31.59750346415291,7h 54m,15h 48m
-33.88487985,151.199551,"Four Points by Sheraton Sydney, Central Park","88 Broadway Hotel, Chippendale NSW 2008, Australia",500,Eastern Creek Service Centre Westbound,-33.8023,150.88572,30.350102417056025,7h 35m,15h 11m
-33.884747,151.176608,Trio Apartments Camperdown,"1-5 Sterling Circuit, Camperdown NSW 2050",501,Eastern Creek Service Centre Westbound,-33.8023,150.88572,28.336165061006977,7h 5m,14h 10m
-33.884645,151.237282,1 Quarry St Parking,"1 Quarry St, Paddington NSW 2021, Australia",502,Cowan Rest Area,-33.61148,151.15895,31.17130492823011,7h 48m,15h 35m
-33.88441106,151.2713331,1 - 3 Warners Avenue North Bondi Parking,"1-3 Warners Ave, North Bondi NSW 2026, Australia",503,Cowan Rest Area,-33.61148,151.15895,32.02179762197046,8h 0m,16h 1m
-33.8843326,151.0276439,Echarging,54 Amy street regents park nsw 2143,504,Eastern Creek Service Centre Westbound,-33.8023,150.88572,15.940889126455556,3h 59m,7h 58m
-33.88426081,151.2360457,176 Sutherland St Parking,"176 Sutherland St, Paddington NSW 2021, Australia",505,Cowan Rest Area,-33.61148,151.15895,31.103525995334728,7h 47m,15h 33m
-33.88424908,151.2030837,Mercure Sydney,"818 George St, Chippendale NSW 2008, Australi, Chippendale 2008",506,Cowan Rest Area,-33.61148,151.15895,30.550140641175407,7h 38m,15h 17m
-33.884156,151.281943,O'Donnell St. North Bondi Apartments,"37-39 O'Donnell St, North Bondi NSW 2026, Australia",507,Cowan Rest Area,-33.61148,151.15895,32.325756020065825,8h 5m,16h 10m
-33.884105,151.070341,The Greens,"86 Centenary Dr, Strathfield NSW 2135, Australia",508,Eastern Creek Service Centre Westbound,-33.8023,150.88572,19.291378870120276,4h 49m,9h 39m
-33.883289,151.198698,UTS Building 10 - InterPark Thomas Street,"25 Thomas St, Ultimo NSW 2007, Australia",509,Eastern Creek Service Centre Westbound,-33.8023,150.88572,30.22240494838316,7h 33m,15h 7m
-33.88313027,151.2422568,388 Edgecliff Rd Parking,"388 Edgecliff Rd, Woollahra NSW 2025, Australia",510,Cowan Rest Area,-33.61148,151.15895,31.118053295488345,7h 47m,15h 34m
-33.882995,151.194332,Broadway Shopping Centre,"1 Bay St, Glebe NSW 2037, Australia",511,Eastern Creek Service Centre Westbound,-33.8023,150.88572,29.828580220572796,7h 27m,14h 55m
-33.88295,151.194725,Broadway Shopping Centre (1),"1 Bay St, Glebe NSW 2037, Australia",512,Eastern Creek Service Centre Westbound,-33.8023,150.88572,29.86165135310933,7h 28m,14h 56m
-33.8824031,151.0008372,Not specified,"1 Leicester St, Chester Hill NSW 2162, Australia",513,Eastern Creek Service Centre Westbound,-33.8023,150.88572,13.845397527573242,3h 28m,6h 55m
-33.882336,151.233581,Asteri Maison Paddington,"6 Cecil St, Paddington NSW 2021, Australia",514,Cowan Rest Area,-33.61148,151.15895,30.84399723734884,7h 43m,15h 25m
-33.881885,151.209489,Rydges Sydney Central,"28 Albion St, Surry Hills, New South Wales 2010, Australia",515,Cowan Rest Area,-33.61148,151.15895,30.37525071988708,7h 36m,15h 11m
-33.88187,151.228287,Five Ways - Goodhope St,"20 Goodhope Street, Paddington, NSW, 2021",516,Cowan Rest Area,-33.61148,151.15895,30.68798068006814,7h 40m,15h 21m
-33.881857,151.275285,1 Reina St Parking,"1 Reina St, North Bondi NSW 2026, Australia",517,Cowan Rest Area,-33.61148,151.15895,31.874776687122463,7h 58m,15h 56m
-33.881854,151.202419,Wilson Parking Novotel Sydney Central,"179 Thomas St, Haymarket NSW 2000, Australia",518,Cowan Rest Area,-33.61148,151.15895,30.278498718067134,7h 34m,15h 8m
-33.881782,151.233328,Sarah Cottier Gallery,"23 Roylston St, Paddington NSW 2021, Australia",519,Cowan Rest Area,-33.61148,151.15895,30.778847751819224,7h 42m,15h 23m
-33.88137678,150.9146244,El Cortez Hotel,"337 Canley Vale Rd, Canley Heights NSW 2166",520,The Sir Roden Cutler VC Rest Area,-33.953,150.874,8.786813122637911,2h 12m,4h 24m
-33.8811513,151.1870439,St Johns Rd Parking,"75 St Johns Rd, Glebe NSW 2037",521,Eastern Creek Service Centre Westbound,-33.8023,150.88572,29.12650852160335,7h 17m,14h 34m
-33.8810476,151.2227367,27 Campbell Ave Parking,"27 Campbell Ave, Paddington NSW 2021, Australia",522,Cowan Rest Area,-33.61148,151.15895,30.495687560923745,7h 37m,15h 15m
-33.881045,151.131806,Woolworths Ashfield North,"202 Parramatta Rd, Ashfield NSW 2131, Australia",523,Eastern Creek Service Centre Westbound,-33.8023,150.88572,24.313229617695846,6h 5m,12h 9m
-33.8797612,151.1972982,Dalgety Square Apartments,"99 Jones St, Ultimo NSW 2007, Australia",524,Eastern Creek Service Centre Westbound,-33.8023,150.88572,29.985160376637083,7h 30m,15h 0m
-33.879665,151.202637,Wilson Parking Market City,"9-13 Hay St, Haymarket NSW 2000, Australia",525,Cowan Rest Area,-33.61148,151.15895,30.04038045922048,7h 31m,15h 1m
-33.8793654,151.2365664,Not specified,"235 New South Head Rd, Edgecliff NSW 2027, Australia",526,Cowan Rest Area,-33.61148,151.15895,30.586066797236587,7h 39m,15h 18m
-33.878547,151.208839,Goulburn Street Car Park,"Corner of Goulburn and Elizabeth Streets, Sydney, NSW, 2000",527,Cowan Rest Area,-33.61148,151.15895,29.999928646697537,7h 30m,15h 0m
-33.878505,151.196583,Acacia Gardens,"71 Jones St, Ultimo NSW 2007, Australia",528,Cowan Rest Area,-33.61148,151.15895,29.842608068413632,7h 28m,14h 55m
-33.878071,151.244004,Kiaora Place Shopping Centre - Level 1,"1 Kiaora Road, Double Bay, NSW, 2028",529,Cowan Rest Area,-33.61148,151.15895,30.615213250259995,7h 39m,15h 18m
-33.8776546,151.1022914,Not specified,"42 Railway Pde, Burwood NSW 2134, Australia",530,Eastern Creek Service Centre Westbound,-33.8023,150.88572,21.648227459149776,5h 25m,10h 49m
-33.877523,151.215113,Liverpool Street Gallery,"243 Liverpool Street, Darlinghurst, 2010, AUS",531,Cowan Rest Area,-33.61148,151.15895,29.982298872006066,7h 30m,14h 59m
-33.87725,151.227824,BMW Sydney Rushcutters Bay,"65 Craigend St, Rushcutters Bay NSW 2010, Australia",532,Cowan Rest Area,-33.61148,151.15895,30.17763018886756,7h 33m,15h 5m
-33.876811,151.207259,World Square - Rydges,"389 Pitt St Sydney NSW 2000, Australia",533,Cowan Rest Area,-33.61148,151.15895,29.787359319292342,7h 27m,14h 54m
-33.8767505,151.20002,ICC Sydney Theatre Car Park (Car Park 2),"14 Darling Dr, Haymarket NSW 2000, Australia",534,Cowan Rest Area,-33.61148,151.15895,29.688031723476403,7h 25m,14h 51m
-33.87635779,151.177867,Tramsheds Harold Park (2),"1 Dalgal Wy, Forest Lodge NSW 2037, Australia",535,Eastern Creek Service Centre Westbound,-33.8023,150.88572,28.16152559755861,7h 2m,14h 5m
-33.876354,151.243056,Intercontinental Sydney Double Bay,"20-26 Cross Street, Double Bay NSW 2028, Australia",536,Cowan Rest Area,-33.61148,151.15895,30.4086026573954,7h 36m,15h 12m
-33.876335,151.177855,Tramsheds Harold Park (1),"1 Dalgal Way, Forest Lodge NSW 2037, Australia",537,Eastern Creek Service Centre Westbound,-33.8023,150.88572,28.159732509892116,7h 2m,14h 5m
-33.875975,151.212678,Pullman Sydney Hyde Park,"36 College St, Sydney NSW 2010, Australia",538,Cowan Rest Area,-33.61148,151.15895,29.774824996204067,7h 27m,14h 53m
-33.875735,151.103147,"Transport for NSW - Elsie Street, Burwood","16-24 Elsie St, Burwood NSW 2134, Australia, Burwood 2134",539,Eastern Creek Service Centre Westbound,-33.8023,150.88572,21.64005646093473,5h 25m,10h 49m
-33.875672,151.219284,the Horizon,"184 Forbes Street, Darlinghurst, 2010, AUS",540,Cowan Rest Area,-33.61148,151.15895,29.849385231896772,7h 28m,14h 55m
-33.8755483,151.1284638,Not specified,"542 Parramatta Rd, Ashfield NSW 2131, Australia",541,Eastern Creek Service Centre Westbound,-33.8023,150.88572,23.8114456069931,5h 57m,11h 54m
-33.87515,151.199563,ICC Sydney Exhibition Centre Car Park (Car Park 1),"14 Darling Dr, Sydney NSW 2000, Australia",542,Cowan Rest Area,-33.61148,151.15895,29.506455156038648,7h 23m,14h 45m
-33.87509112,151.2141675,19 Yurong St Parking,"3-19 Yurong St, Darlinghurst NSW 2010, Australia",543,Cowan Rest Area,-33.61148,151.15895,29.70137544234966,7h 26m,14h 51m
-33.8745795,151.2218557,Holiday Inn Sydney - Potts Point,"203 Victoria St, Potts Point NSW 2011, Australia",544,Cowan Rest Area,-33.61148,151.15895,29.7756374828928,7h 27m,14h 53m
-33.87456,151.215435,BYD Experience Centre - Sydney,"46G8+66 Darlinghurst, New South Wales",545,Cowan Rest Area,-33.61148,151.15895,29.66363829825649,7h 25m,14h 50m
-33.8744,151.2025594,Darling Quarter First Parking,"1/11 Harbour St, Sydney NSW 2000, Australia",546,Cowan Rest Area,-33.61148,151.15895,29.46039592537,7h 22m,14h 44m
-33.874098,151.204448,Crowne Plaza Darling Harbour,"58 Bathurst St, Sydney NSW 2000, Australia",547,Cowan Rest Area,-33.61148,151.15895,29.45154007119118,7h 22m,14h 44m
-33.874062,151.126746,BP Ashfield,"586A Parramatta Rd, Croydon NSW 2132, Australia",548,Eastern Creek Service Centre Westbound,-33.8023,150.88572,23.606652587709476,5h 54m,11h 48m
-33.873878,151.10192,Park Ave Parking,"30 Park Ave, Burwood NSW 2134, Australia",549,Eastern Creek Service Centre Westbound,-33.8023,150.88572,21.45833358197142,5h 22m,10h 44m
-33.873258,151.226518,Kings Cross Car Park,"9A Elizabeth Bay Road, Sydney, NSW, 2011",550,Cowan Rest Area,-33.61148,151.15895,29.71910907805737,7h 26m,14h 52m
-33.873185,151.216082,"UXbridge Consulting, Crown Gardens","63 Crown St, Woolloomooloo, 2011, AUS",551,Cowan Rest Area,-33.61148,151.15895,29.524016779023142,7h 23m,14h 46m
-33.8729153,150.9587919,Not specified,14 Anzac Ave Fairfield NSW 2165 Australia,552,Eastern Creek Service Centre Westbound,-33.8023,150.88572,10.33575941057271,2h 35m,5h 10m
-33.872623,151.247364,Woollahra Municipal Council Chambers,"536 New S Head Rd, Double Bay NSW 2028, Australia",553,Cowan Rest Area,-33.61148,151.15895,30.11373148221039,7h 32m,15h 3m
-33.872242,151.197869,Harbourside Wilson Parking,"59 Murray St, Pyrmont , NSW 2009",554,Cowan Rest Area,-33.61148,151.15895,29.16664920183929,7h 17m,14h 35m
-33.8721821,150.8894172,Not specified,"Corner Mimosa and, Greenfield Rd, St Johns Park NSW 2176, Australia",555,Eastern Creek Service Centre Northbound,-33.81093,150.84919,7.744728141381804,1h 56m,3h 52m
-33.872106,151.095801,Everton Park,"Everton Park, 26 Everton Rd, Strathfield NSW 2135, Australia",556,Eastern Creek Service Centre Westbound,-33.8023,150.88572,20.86164436647975,5h 13m,10h 26m
-33.87208294,151.2133182,AXCharge St Cathedral Car Parking,"2 Cathedral St, Sydney NSW 2000, Australia",557,Cowan Rest Area,-33.61148,151.15895,29.358990491494364,7h 20m,14h 41m
-33.872045,151.093254,Strathfield Square Parking,"5 Churchill Ave, Strathfield NSW 2135, Australia",558,Eastern Creek Service Centre Westbound,-33.8023,150.88572,20.64126202550633,5h 10m,10h 19m
-33.871993,151.203809,Darling Park - Wilson Parking,"201 Sussex St, Sydney NSW 2000, Australia",559,Cowan Rest Area,-33.61148,151.15895,29.211880540912336,7h 18m,14h 36m
-33.871961,151.208024,Hilton Sydney,"255 Pitt St, Sydney, Australia, NSW 2000",560,Cowan Rest Area,-33.61148,151.15895,29.266050787471837,7h 19m,14h 38m
-33.871921,151.20972,Sheraton Grand Sydney Hyde Park (1),"161 Elizabeth St, Sydney NSW 2000, Australia",561,Cowan Rest Area,-33.61148,151.15895,29.2863054858131,7h 19m,14h 39m
-33.87168662,151.1980487,Novotel Sydney on Darling Harbour,100 Murray Street  Darling Harbour 2000 Sydney,562,Cowan Rest Area,-33.61148,151.15895,29.10752566110174,7h 17m,14h 33m
-33.871598,151.268036,Rose Bay Shops - Richmond Rd,"2A Richmond Road, Rose Bay, NSW, 2029",563,Cowan Rest Area,-33.61148,151.15895,30.57839367583882,7h 39m,15h 17m
-33.871528,151.20982,Sheraton Grand Sydney Hyde Park (2),"161 Elizabeth St, Sydney NSW 2000, Australia, Sydney 2000",564,Cowan Rest Area,-33.61148,151.15895,29.244727671392496,7h 19m,14h 37m
-33.871527,151.216683,SIXT Domain Wooloomooloo,"50 Sir John Young Cres, Woolloomooloo NSW 201, Woolloomooloo 2011",565,Cowan Rest Area,-33.61148,151.15895,29.352986034703434,7h 20m,14h 41m
-33.871257,151.206304,Queen Victoria Building - Valet Parking,"111 York Street, Sydney NSW 2000",566,Cowan Rest Area,-33.61148,151.15895,29.1646384654725,7h 17m,14h 35m
-33.87054935,151.2040479,Secure Parking - 2 Market St (formerly Allianz Centre),"186 Sussex St, Sydney NSW 2000, Australia",567,Cowan Rest Area,-33.61148,151.15895,29.05641802914301,7h 16m,14h 32m
-33.869829,150.978192,Komatsu Fairfield,"50-60 Fairfield St, Fairfield NSW 2165, Australia",568,Eastern Creek Service Centre Westbound,-33.8023,150.88572,11.352431609755271,2h 50m,5h 41m
-33.86973363,151.1105925,Motor Traders' Association of New South Wales,"214 Parramatta Rd, Burwood NSW 2134, Australia",569,Eastern Creek Service Centre Westbound,-33.8023,150.88572,22.04311144856141,5h 31m,11h 1m
-33.8696192,151.1146067,Not specified,"213 Parramatta Rd, Five Dock NSW 2046, Australia",570,Eastern Creek Service Centre Westbound,-33.8023,150.88572,22.387354279146848,5h 36m,11h 12m
-33.869534,151.116173,Spencer St & Regatta Rd Parking,"2A Regatta Rd, Five Dock NSW 2046, Australia",571,Eastern Creek Service Centre Westbound,-33.8023,150.88572,22.520411802681213,5h 38m,11h 16m
-33.86937549,151.1077687,Dan Murphy's Burwood,"312 Parramatta Rd, Burwood NSW 2134, Australia",572,Eastern Creek Service Centre Westbound,-33.8023,150.88572,21.78482678998362,5h 27m,10h 54m
-33.869212,151.208975,Westfield Sydney Central Plaza,"135 King St, Sydney NSW 2000, Australia",573,Cowan Rest Area,-33.61148,151.15895,28.97849608791237,7h 15m,14h 29m
